[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3918449895.09683,03/01/2024,10:17 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Synt_Hematite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,35.39,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918450680.03401,299.999954223633,64101.640625,0.0555957022229998,1.50973783860744e-05,1,2,11.9032497406006,5.00111816236189,36.2000018358231,76.1152963337526,10.7472814896571,100,-1.99453490867805e-05,,,,,,,,,,,,,,,,,,,,,299.999938964844,299.999969482422,64076.75,64126.53125,48.7204688606975,4.92838096886762,9.3666877746582,21,1,68,0,0,0.23162841796875,33.7243423461914,1,6,1,299.999938964844,0,3158316512,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450681.95655,299.999908447266,63907.49609375,0.0554515425175051,1.25234335229335e-05,1,2,11.9032497406006,5.00111816236189,36.2000018358231,75.9200121286832,10.7046986271488,100,-3.12754007679397e-05,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999908447266,63867.6640625,63947.328125,48.759550286659,4.92838096886762,9.3596248626709,21,1,68,0,0,0.23162841796875,33.2355842590332,1,6,1,299.999908447266,0,3158316192,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450683.98831,299.999618530273,63703.33984375,0.0553017245340306,1.50898185700675e-05,1,2,11.9032497406006,5.0010003853547,36.2100005149841,75.7130217161833,10.6710440550781,100,-3.45800166847721e-05,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999633789063,63668.515625,63738.1640625,48.7208596749571,4.92780333892078,9.35611152648926,20,1,68,0,0,0.2325439453125,32.7468223571777,1,6,1,299.999603271484,0,3158316224,299.999618530273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450686.04757,300.000137329102,63499.224609375,0.0551584495630782,1.41034870765167e-05,1,2,11.9032497406006,5.00082295697795,36.2000018358231,75.5118391830179,10.651933379014,100,-2.7479617864459e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000244140625,63469.37109375,63529.078125,48.7540788870244,4.92864794173317,9.35649967193603,22,1,68,0,0,0.230636596679687,32.2580642700195,1,6,1,300.000244140625,0,3158316768,300.000137329102,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450688.03302,300.000457763672,63304.982421875,0.055010335002004,1.32767815676699e-05,1,2,11.9032497406006,5.00082295697795,36.2000018358231,75.3101311996632,10.6158367925528,100,-3.32022610106527e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000518798828,63270.1015625,63339.86328125,48.8248162680148,4.92864794173317,9.3654088973999,20,1,68,0,0,0.237960815429687,33.2355842590332,1,6,1,300.000518798828,0,3158316608,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450690.0658,300.000442504883,63100.748046875,0.0548618617446124,1.34460447687898e-05,1,2,11.9032497406006,5.00064475498961,36.2000018358231,75.1030028875061,10.5875490928673,100,-3.24228905054508e-05,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000457763672,63070.8828125,63130.61328125,48.7368830596013,4.92945327027072,9.37024402618408,20,1,68,0,0,0.23651123046875,33.2355842590332,1,6,1,300.000457763672,0,3158316576,300.000442504883,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450692.0364,300.000885009766,62906.578125,0.0547195384029821,1.15272289606028e-05,1,2,11.9032497406006,5.00064475498961,36.2000018358231,74.9073550877688,10.5658381036015,100,-2.78865709357399e-05,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001007080078,62871.7109375,62941.4453125,48.6196387817167,4.92945327027072,9.36336898803711,23,1,68,0,0,0.235137939453125,32.7468223571777,1,6,1,300.001007080078,0,3158316672,300.000885009766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450694.0493,300.000595092773,62702.482421875,0.0545654338027394,1.18896906462885e-05,1,2,11.9032497406006,5.00049771414294,36.2000018358231,74.6940732045769,10.5303792152674,100,-3.18848071257737e-05,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000732421875,62662.61328125,62742.3515625,48.713825018284,4.93020180917745,9.36062335968018,21,1,68,0,0,0.233612060546875,33.2355842590332,1,6,1,300.000457763672,0,3158316800,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450696.09355,299.999588012695,62498.314453125,0.0544215959766631,1.01244857839778e-05,1,2,11.9032497406006,5.00015290845864,36.2000018358231,74.4898792871421,10.5024407225481,100,-3.11569116996425e-05,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999603271484,62463.44140625,62533.1875,48.7126525755052,4.93169981648806,9.36570644378662,22,1,68,0,0,0.231857299804687,33.2355842590332,1,6,1,299.999572753906,0,3158316320,299.999588012695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450698.11383,299.999893188477,62299.3046875,0.0542770398560455,1.05890030165216e-05,1,2,11.9032497406006,5.00015290845864,36.2000018358231,74.2911744738575,10.4804980445764,100,-2.64675053523881e-05,,,,,,,,,,,,,,,,,,,,,299.999786376953,300,62264.44140625,62334.16796875,48.7142158325436,4.93169981648806,9.37220668792725,21,1,68,0,0,0.23345947265625,33.7243423461914,1,6,1,300,0,3158316512,299.999893188477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450700.14164,300.000335693359,62100.115234375,0.0541426682019563,1.33148776404575e-05,1,2,11.9032497406006,4.99976990414249,36.2000018358231,74.0995035879986,10.4521502120168,100,-2.73943996492113e-05,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000396728516,62065.2578125,62134.97265625,48.8584262943417,4.93314600493465,9.36885261535645,21,1,68,0,0,0.237960815429687,33.7243423461914,1,6,1,300.000396728516,0,3158316608,300.000335693359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450702.12448,300.000183105469,61900.95703125,0.0539962795871965,1.29336429835199e-05,1,2,11.9032497406006,4.99976990414249,36.2000018358231,73.899208019644,10.4235264429513,100,-2.76017463742353e-05,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000213623047,61866.1484375,61935.765625,48.7962868270628,4.93314600493465,9.36144542694092,23,1,68,0,0,0.2392578125,31.7693061828613,1,6,1,300.000213623047,0,3158316640,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450704.16155,300.000518798828,61701.884765625,0.0538467520964423,1.26067723344437e-05,1,2,11.9032497406006,4.99970911166929,36.2000018358231,73.6937289187762,10.3915444113866,100,-2.98005111902645e-05,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000579833984,61667.00390625,61736.765625,48.6774792921398,4.93365314700566,9.3616304397583,20,1,68,0,0,0.23345947265625,33.2355842590332,1,6,1,300.000579833984,0,3158316608,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450706.17869,300.000717163086,61492.578125,0.0537027476689017,1.30392340415155e-05,1,2,11.9032497406006,4.99958367588195,36.2000018358231,73.4947685017915,10.3584557628455,100,-3.35393618245037e-05,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000732421875,61457.640625,61527.515625,48.7275035173705,4.93409261900951,9.36215305328369,21,1,68,0,0,0.234298706054687,33.2355842590332,1,6,1,300.000701904297,0,3158316832,300.000717163086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450708.20026,300.000885009766,61293.28125,0.0535405831256206,1.46716578342562e-05,1,2,11.9032497406006,4.99958367588195,36.2000018358231,73.2730358713071,10.3257829239641,100,-3.4516556412803e-05,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000946044922,61258.4609375,61328.1015625,48.6563753221205,4.93409261900951,9.37083530426025,21,1,68,0,0,0.235214233398438,33.2355842590332,1,6,1,300.000946044922,0,3158316448,300.000885009766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450710.19451,300.000991821289,61094.08984375,0.0534076046888871,1.46433092069754e-05,1,2,11.9032497406006,4.99931171676778,36.2000018358231,73.0850426675208,10.3025245580565,100,-3.19770873384129e-05,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001037597656,61059.23828125,61128.94140625,48.7294575886686,4.93503123731886,9.3745288848877,20,1,68,0,0,0.238876342773438,33.2355842590332,1,6,1,300.000946044922,0,3158316544,300.000991821289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450712.21135,300.000564575195,60895.00390625,0.0532602669994083,1.29738839264172e-05,1,2,11.9032497406006,4.99931171676778,36.2000018358231,72.883334447522,10.274707317846,100,-3.14208806604924e-05,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000640869141,60860.10546875,60929.90234375,48.7915970559475,4.93503123731886,9.36930656433105,23,1,68,0,0,0.239944458007813,33.2355842590332,1,6,1,300.00048828125,0,3158316704,300.000564575195,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450714.32123,300.000198364258,60685.8359375,0.0531103824285536,1.20182575932849e-05,1,2,11.9032497406006,4.99911641781763,36.2000018358231,72.6735597573493,10.2501706456923,100,-2.7511120941074e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000213623047,60650.98046875,60720.69140625,48.7267218888513,4.93559957890835,9.3627290725708,22,1,68,0,0,0.235137939453125,33.2355842590332,1,6,1,300.000213623047,0,3158316640,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450716.31729,300.000549316406,60486.84765625,0.0529679538940615,1.13434532784093e-05,1,2,11.9032497406006,4.99885930464535,36.2000018358231,72.4733602144658,10.2226352349577,100,-2.69050083853949e-05,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000579833984,60461.96484375,60511.73046875,48.7232045605148,4.93641224260594,9.36649227142334,23,1,68,0,0,0.234832763671875,33.7243423461914,1,6,1,300.000518798828,0,3158316704,300.000549316406,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450718.28462,300.000854492188,60287.626953125,0.0528151627947704,9.76350374589506e-06,1,2,11.9032497406006,4.99885930464535,36.2000018358231,72.2650260914562,10.1880449077043,100,-3.07762756553874e-05,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000915527344,60252.7890625,60322.46484375,48.7466534160917,4.93641224260594,9.375657081604,21,1,68,0,0,0.2349853515625,33.2355842590332,1,6,1,300.000793457031,0,3158316672,300.000854492188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450720.27369,300.000640869141,60093.458984375,0.0526708778885049,1.06922421109483e-05,1,2,11.9032497406006,4.99880043154496,36.2000018358231,72.066186876772,10.1616925094478,100,-2.94171423956328e-05,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000640869141,60053.671875,60133.24609375,48.7349289883032,4.93679281668915,9.37586784362793,21,1,68,0,0,0.240707397460938,31.7693061828613,1,6,1,300.000640869141,0,3158316352,300.000640869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450722.2969,300.00048828125,59889.34375,0.0525125810128212,1.88013778759877e-05,1,2,11.9032497406006,4.99880043154496,36.2000018358231,71.8477262268325,10.1443865904575,100,-1.90859625000834e-05,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000549316406,59854.48828125,59924.19921875,48.688422091409,4.93679281668915,9.36637115478516,22,1,68,0,0,0.235977172851562,33.2355842590332,1,6,1,300.000427246094,0,3158316512,300.00048828125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450724.31015,300.00032043457,59690.119140625,0.0523837099789802,1.70393452157333e-05,1,2,11.9032497406006,4.99858563784418,36.2000018358231,71.6694591175308,10.1022176555929,100,-3.19388148775222e-05,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000366210937,59655.28515625,59724.953125,48.6669273071302,4.93744162288191,9.36573219299316,20,1,68,0,0,0.234222412109375,33.2355842590332,1,6,1,300.000274658203,0,3158316768,300.00032043457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450726.33777,300,59490.98046875,0.052242827701102,2.25061778039579e-05,1,2,11.9032497406006,4.99853208147779,36.2000018358231,71.4709472295792,10.1080427768537,100,-6.19746060984081e-06,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000061035156,59456.12890625,59525.83203125,48.6720078925052,4.93808304202403,9.36727619171143,22,1,68,0,0,0.236434936523438,33.2355842590332,1,6,1,299.999938964844,0,3158316512,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450728.35316,299.999130249023,59291.791015625,0.0521091366658269,1.52448380164405e-05,1,2,11.9032497406006,4.99853208147779,36.2000018358231,71.2930960395678,10.0465316324958,100,-3.37714689420505e-05,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999206542969,59256.8828125,59326.69921875,48.7716655287071,4.93808304202403,9.37514400482178,20,1,68,0,0,0.234603881835938,33.2355842590332,1,6,1,299.999053955078,0,3158316256,299.999130249023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450730.35531,299.999099731445,59092.73046875,0.0519542184073916,1.34796871900956e-05,1,2,11.9032497406006,4.99857347414731,36.2000018358231,71.0827759775357,10.0110675699023,100,-3.80923619046721e-05,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999145507812,59057.875,59127.5859375,48.698583262159,4.93836778438801,9.37857818603516,22,1,68,0,0,0.23468017578125,32.7468223571777,1,6,1,299.999145507812,0,3158316032,299.999099731445,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450732.3782,299.999313354492,58888.5,0.0518080284888431,1.00425859179509e-05,1,2,11.9032497406006,4.99857347414731,36.2000018358231,70.8803669995311,9.99981678059845,100,-2.48898104851027e-05,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999359130859,58848.63671875,58928.36328125,48.8142642830052,4.93836778438801,9.37252902984619,21,1,68,0,0,0.234375,34.7018585205078,1,6,1,299.999359130859,0,3158316416,299.999313354492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450734.44308,299.999038696289,58684.548828125,0.0516560961031459,1.40750114099073e-05,1,2,11.9032497406006,4.99889107485884,36.2000018358231,70.6792955413778,9.96773224517187,100,-2.7637537856909e-05,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999053955078,58649.71875,58719.37890625,48.6872496486302,4.93694444863488,9.36840438842773,23,1,68,0,0,0.233001708984375,33.2355842590332,1,6,1,299.9990234375,0,3158316736,299.999038696289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450736.43509,299.999099731445,58485.30859375,0.0515085635694565,1.38028007627952e-05,1,2,11.9032497406006,4.99860024954782,36.2000018358231,70.4722081232801,9.93487011482827,100,-3.03338538071748e-05,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999114990234,58450.484375,58520.1328125,48.8678058365725,4.93804673389204,9.37331295013428,22,1,68,0,0,0.235977172851562,33.2355842590332,1,6,1,299.999084472656,0,3158316704,299.999099731445,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450738.42759,299.999313354492,58286.158203125,0.0513649817488856,1.33432209120785e-05,1,2,11.9032497406006,4.99860024954782,36.2000018358231,70.2751502034762,9.91151646248045,100,-2.68899644447748e-05,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999389648438,58251.40234375,58320.9140625,48.7126525755052,4.93804673389204,9.38111782073975,22,1,68,0,0,0.236587524414062,33.7243423461914,1,6,1,299.999237060547,0,3158316224,299.999313354492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450740.43517,299.999313354492,58086.9921875,0.0512130754300432,1.1609820332495e-05,1,2,11.9032497406006,4.99836788236438,36.2000018358231,70.0632798103708,9.87793306204393,100,-2.96195529313385e-05,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999481201172,58052.09375,58121.890625,48.7724471572263,4.93909432625053,9.37719440460205,23,1,68,0,0,0.234146118164062,33.7243423461914,1,6,1,299.999481201172,0,3158316416,299.999313354492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450742.44281,299.999664306641,57887.7734375,0.0510891372793655,3.7570642453131e-05,1,2,11.9032497406006,4.99836788236438,36.2000018358231,69.8873241402911,9.89923758528431,100,5.44742033033834e-06,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999664306641,57852.92578125,57922.62109375,48.790033798909,4.93909432625053,9.36850070953369,20,1,68,0,0,0.235366821289062,33.2355842590332,1,6,1,299.999664306641,0,3158316672,299.999664306641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450744.46824,300.000106811523,57683.5703125,0.0509222472932377,1.258314661573e-05,1,2,11.9032497406006,4.99848827434891,36.2000018358231,69.6662999129584,9.8324207654734,100,-2.15161193543336e-05,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000274658203,57643.73828125,57723.40234375,48.6962383766013,4.93900181437297,9.37273788452148,22,1,68,0,0,0.238113403320313,33.2355842590332,1,6,1,300.000274658203,0,3158316480,300.000106811523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450746.48264,300.000671386719,57484.552734375,0.0507842340706176,1.18499151221042e-05,1,2,11.9032497406006,4.99824282696981,36.2000018358231,69.4732501679903,9.80132651427834,100,-2.43781726009837e-05,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000732421875,57444.69921875,57524.40625,48.7579870296205,4.93920312105391,9.37376499176025,20,1,68,0,0,0.235824584960938,33.7243423461914,1,6,1,300.000610351562,0,3158316448,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450748.50633,300.000732421875,57280.365234375,0.0506343226603673,1.37513898829659e-05,1,2,11.9032497406006,4.99824282696981,36.2000018358231,69.2688685071271,9.76745963798493,100,-2.81256433529595e-05,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000885009766,57245.48828125,57315.2421875,48.8322417389475,4.93920312105391,9.38322734832764,20,1,68,0,0,0.2362060546875,33.2355842590332,1,6,1,300.000885009766,0,3158316576,300.000732421875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450750.52859,300.000946044922,57081.330078125,0.0504657582008349,3.42127555789714e-05,1,2,11.9032497406006,4.99819432541621,36.2000018358231,69.0329497645582,9.76577244884806,100,-4.06472485535759e-06,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001098632812,57046.45703125,57116.203125,48.7931603129859,4.94057821757302,9.38018226623535,22,1,68,0,0,0.236740112304687,33.2355842590332,1,6,1,300.000793457031,0,3158316736,300.000946044922,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450752.54941,300.000503540039,56882.236328125,0.050346165259821,1.25146431397943e-05,1,2,11.9032497406006,4.99819432541621,36.2000018358231,68.8743276776022,9.70750899609945,100,-3.12421959372764e-05,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000579833984,56847.38671875,56917.0859375,48.7024914047551,4.94057821757302,9.37087154388428,22,1,68,0,0,0.235214233398438,35.6793746948242,1,6,1,300.000427246094,0,3158316736,300.000503540039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450754.56967,300.000534057617,56678.1875,0.0502071917799126,1.4111012890494e-05,1,2,11.9032497406006,4.99816902610097,36.2000018358231,68.6839741901189,9.67887544880855,100,-3.25252344756771e-05,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000549316406,56638.41015625,56717.96484375,48.7149974610628,4.94001588531498,9.37410449981689,22,1,68,0,0,0.235137939453125,33.2355842590332,1,6,1,300.000518798828,0,3158316256,300.000534057617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450756.58069,300.000259399414,56473.984375,0.0500532529879583,1.04651852067287e-05,1,2,11.9032497406006,4.99822754932736,36.2000018358231,68.4732302838131,9.65836357796314,100,-2.54537472846414e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000335693359,56439.12890625,56508.83984375,48.7618951722167,4.93990646428327,9.38354206085205,23,1,68,0,0,0.234832763671875,33.2355842590332,1,6,1,300.000183105469,0,3158316704,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450758.57265,300.000350952148,56279.86328125,0.0499017563990271,1.20351684743119e-05,1,2,11.9032497406006,4.99822754932736,36.2000018358231,68.2654755113857,9.63270745128511,100,-2.26078186475319e-05,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000457763672,56240.06640625,56319.66015625,48.7318024742263,4.93990646428327,9.38377189636231,21,1,68,0,0,0.23712158203125,33.2355842590332,1,6,1,300.000457763672,0,3158316704,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450760.58834,300.000854492188,56080.72265625,0.0497525535720373,1.25294074038911e-05,1,2,11.9032497406006,4.99780941927898,36.2000018358231,68.0519950098173,9.61275845635819,100,-1.48174790671829e-05,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000946044922,56040.85546875,56120.58984375,48.7009281477167,4.9403746177589,9.37502956390381,23,1,68,0,0,0.236663818359375,32.7468223571777,1,6,1,300.000946044922,0,3158316448,300.000854492188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450762.65835,300.001052856445,55871.328125,0.0496031527055008,1.32625297546753e-05,1,2,11.9032497406006,4.99780941927898,36.2000018358231,67.8492515293904,9.57252929938614,100,-2.35702532332527e-05,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001068115234,55841.46875,55901.1875,48.7587686581398,4.9403746177589,9.37385082244873,22,1,68,0,0,0.236587524414062,33.2355842590332,1,6,1,300.001068115234,0,3158316800,300.001052856445,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918450764.66636,300.0009765625,55672.29296875,0.0494636016164852,1.70745903970454e-05,1,2,11.9032497406006,4.99761269956235,36.2000018358231,67.6525357756518,9.55997218207718,100,-1.1968634830264e-05,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001098632812,55642.41796875,55702.16796875,48.7450901590532,4.94100819692984,9.38118076324463,20,1,68,0,0,0.238265991210938,33.2355842590332,1,6,1,300.000854492188,0,3158316512,300.0009765625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
