[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933153233.45346,08/18/2024,1:31 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Magnetite Standard,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.32,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933154013.19639,299.999465942383,65107.0546875,0.263579586803423,4.49324468747602E-5,1,2,11.9032497406006,4.97873417116237,35.3199988603592,338.627641797784,48.0241719854372,1000,7.15832298311126E-5,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999481201172,65071.953125,65142.15625,48.9799695290821,5.00223777084639,9.83255100250244,22,1,68,0,0,0.249862670898438,32.7468223571777,1,6,1,299.999450683594,0,3158316544,299.999465942383,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154015.16941,299.999481201172,64907.65234375,0.263565308528509,3.52537257419338E-5,1,2,11.9032497406006,4.97875034813981,35.3100001811981,338.606463121828,48.0527242191125,1000,9.56572339885485E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999603271484,64872.7890625,64942.515625,48.861161994159,5.00159557849794,9.83346080780029,24,1,0,0,1,0.240859985351562,33.7243423461914,1,6,1,299.999359130859,0,3158316512,299.999481201172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154017.19719,299.999328613281,64708.513671875,0.263571571995877,3.80051102517686E-5,1,2,11.9032497406006,4.97875034813981,35.3100001811981,338.617225446617,48.0346808181726,1000,8.07267401495164E-5,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999542236328,64673.62890625,64743.3984375,48.5547636146205,5.00159557849794,9.82532215118408,24,1,0,0,1,0.241470336914062,32.7468223571777,1,6,1,299.999542236328,0,3158316544,299.999328613281,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154019.21682,299.999984741211,64509.365234375,0.263538171319179,2.36538586625053E-5,1,2,11.9032497406006,4.97930492710339,35.3100001811981,338.631962347566,48.0026325025271,1000,5.467190723396E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300,64474.4609375,64544.26953125,48.6161214533801,5.00018613873832,9.82262992858887,24,1,0,0,1,0.241775512695313,33.2355842590332,1,6,1,300,0,3158316512,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154021.21508,299.999908447266,64310.201171875,0.263518470308182,2.7093957015879E-5,1,2,11.9032497406006,4.97930125176151,35.3100001811981,338.601782977378,48.0308859847609,1000,7.94865989853922E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999969482422,64275.3515625,64345.05078125,48.7396187594186,4.99970274070295,9.82499217987061,24,1,0,0,1,0.242156982421875,33.7243423461914,1,6,1,299.999847412109,0,3158316352,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154023.2431,299.999755859375,64111.162109375,0.263473595740081,3.63041863478557E-5,1,2,11.9032497406006,4.97930125176151,35.3199988603592,338.538439728202,48.0628553301699,1000,0.000110717513455479,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999786376953,64076.30859375,64146.015625,48.9569114877648,4.99970274070295,9.83502101898193,24,1,0,0,1,0.24383544921875,33.2355842590332,1,6,1,299.999786376953,0,3158316352,299.999755859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154025.27559,299.999618530273,63907.033203125,0.263475439821806,3.23530113371802E-5,1,2,11.9032497406006,4.97905812769866,35.3100001811981,338.515970925915,48.0715485165927,1000,0.000119784436653121,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999694824219,63877.1484375,63936.91796875,48.6055694683705,5.00077749571112,9.82966232299805,22,1,68,0,0,0.240554809570313,32.7468223571777,1,6,1,299.999542236328,0,3158316544,299.999618530273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154027.25743,299.999404907227,63707.876953125,0.263472661712071,3.36550980875155E-5,1,2,11.9032497406006,4.97905812769866,35.3100001811981,338.518655976793,48.0268543918208,1000,8.53933428275541E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999481201172,63668.11328125,63747.640625,48.9295544895917,5.00077749571112,9.8201322555542,24,1,0,0,1,0.244674682617187,32.7468223571777,1,6,1,299.999481201172,0,3158316480,299.999404907227,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154029.27188,299.999557495117,63503.80078125,0.263455759886611,3.8561529319489E-5,1,2,11.9032497406006,4.97888341608091,35.3199988603592,338.477887983523,48.0382835673144,1000,9.8521294874168E-5,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999725341797,63468.9609375,63538.640625,48.7169515323609,5.00140682424957,9.82102012634277,24,1,0,0,1,0.241775512695313,32.7468223571777,1,6,1,299.999725341797,0,3158316416,299.999557495117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154031.29221,299.999542236328,63304.56640625,0.263404502561741,2.90020188884291E-5,1,2,11.9032497406006,4.97898484820041,35.3100001811981,338.420065800596,48.0419047517851,1000,0.000107526136103224,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999603271484,63269.71484375,63339.41796875,48.7829991422359,5.00102341411493,9.82308864593506,24,1,0,0,1,0.240936279296875,32.7468223571777,1,6,1,299.999481201172,0,3158316480,299.999542236328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154033.35127,299.999359130859,63100.337890625,0.263394722197714,3.2254981505556E-5,1,2,11.9032497406006,4.97898484820041,35.3199988603592,338.415245017545,47.9854028931318,1000,6.49355911796118E-5,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999420166016,63070.5078125,63130.16796875,48.6653640500917,5.00102341411493,9.8334789276123,24,1,0,0,1,0.23956298828125,32.7468223571777,1,6,1,299.999298095703,0,3158316480,299.999359130859,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154035.31899,299.999618530273,62906.20703125,0.263387628116684,4.07919496582277E-5,1,2,11.9032497406006,4.97851403368887,35.3199988603592,338.349370990836,48.0615669867829,1000,0.000130180676618163,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999633789063,62871.34765625,62941.06640625,48.820517311159,5.0029990311687,9.83188438415527,24,1,0,0,1,0.241851806640625,30.7917900085449,1,6,1,299.999633789063,0,3158316416,299.999618530273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154037.36042,299.999526977539,62702.08984375,0.263431307551814,3.69650464035317E-5,1,2,11.9032497406006,4.97851403368887,35.3100001811981,338.423272368276,47.9438475867254,1000,3.23660566777598E-5,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999603271484,62662.2265625,62741.953125,48.7267218888513,5.0029990311687,9.82113552093506,22,1,68,0,0,0.24139404296875,33.2355842590332,1,6,1,299.999603271484,0,3158316512,299.999526977539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154039.45063,299.999649047852,62493.009765625,0.263356267525655,3.08070164680648E-5,1,2,11.9032497406006,4.97935764157316,35.3199988603592,338.395837196141,48.0225958725272,1000,9.53999903309005E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999755859375,62463.140625,62522.87890625,48.759550286659,4.99887213663398,9.82230472564697,24,1,0,0,1,0.243911743164062,33.2355842590332,1,6,1,299.999755859375,0,3158316512,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154041.4462,299.999481201172,62293.962890625,0.263309523999352,4.41580862274114E-5,1,2,11.9032497406006,4.97902121954645,35.3199988603592,338.298305705872,48.0476776551513,1000,0.000125079445433487,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999572753906,62264.109375,62323.81640625,48.7677573861109,4.99944864197509,9.83297920227051,24,1,0,0,1,0.244979858398438,32.7468223571777,1,6,1,299.999389648438,0,3158316256,299.999481201172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154043.45259,299.99934387207,62094.767578125,0.263285382540893,4.03174843646522E-5,1,2,11.9032497406006,4.97902121954645,35.3100001811981,338.262401930254,48.0777989804077,1000,0.000151939414437336,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999389648438,62064.890625,62124.64453125,48.7224229319955,4.99944864197509,9.83329582214355,24,1,0,0,1,0.243301391601562,36.1681327819824,1,6,1,299.999389648438,0,3158316512,299.99934387207,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154045.40793,299.999450683594,61900.599609375,0.263801761418883,7.76473559437261E-5,1,2,11.9032497406006,4.9811032877558,35.3199988603592,339.145570304137,48.0525184772841,1000,3.72492347171767E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999481201172,61865.78125,61935.41796875,48.7063995473513,5.00201599415535,9.82252311706543,24,1,0,0,1,0.243682861328125,32.7468223571777,1,6,1,299.999420166016,0,3158316512,299.999450683594,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154047.43987,300.000518798828,61701.4296875,0.263785321722157,7.25146016488539E-5,1,2,11.9032497406006,4.9811032877558,35.3199988603592,339.124048688762,48.0522553546904,1000,3.93714943787855E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.001068115234,61666.5625,61736.296875,48.6297999524667,5.00201599415535,9.82006740570068,24,1,0,0,1,0.24017333984375,33.2355842590332,1,6,1,300.001068115234,0,3158316480,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154049.47212,300.001266479492,61497.17578125,0.263184549293495,3.27588839988296E-5,1,2,11.9032497406006,4.98888287452186,35.3100001811981,339.073295464866,48.1832852084005,1000,0.000144449960417314,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001342773438,61457.25,61537.1015625,48.7407912021975,5.00068694574592,9.82180881500244,24,1,0,0,1,0.246429443359375,32.7468223571777,1,6,1,300.001342773438,0,3158316544,300.001266479492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154051.51326,300.001312255859,61287.931640625,0.263208074039986,3.99895987353667E-5,1,2,11.9032497406006,4.98879277644017,35.3100001811981,339.102978601837,48.1301986897471,1000,0.000100863042043913,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001373291016,61258.04296875,61317.8203125,48.7142158325436,5.00123789205929,9.82682991027832,23,1,68,0,0,0.241546630859375,32.2580642700195,1,6,1,300.001251220703,0,3158316352,300.001312255859,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154053.46942,300.000518798828,61093.70703125,0.263243174508092,4.07953751399076E-5,1,2,11.9032497406006,4.98879277644017,35.3100001811981,339.15485345616,48.0896115103037,1000,6.43931955345984E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000915527344,61058.859375,61128.5546875,48.6450417085917,5.00123789205929,9.83518218994141,24,1,0,0,1,0.243072509765625,33.2355842590332,1,6,1,300.000122070313,0,3158316512,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154055.48439,299.999954223633,60894.611328125,0.263244524745173,4.31944600465023E-5,1,2,11.9032497406006,4.99042927656516,35.3100001811981,339.309382930232,48.1331222802353,1000,8.08206475595608E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300,60859.75,60929.47265625,48.6645824215725,4.99501212508947,9.82887363433838,24,1,0,0,1,0.24169921875,33.2355842590332,1,6,1,299.999908447266,0,3158316480,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154057.53468,299.999938964844,60690.408203125,0.263141343742366,3.58188697586616E-5,1,2,11.9032497406006,4.99042927656516,35.3100001811981,339.173276709179,48.1362347719527,1000,9.78398351377649E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999969482422,60650.55078125,60730.265625,48.8783578215821,4.99501212508947,9.82114124298096,24,1,0,0,1,0.23681640625,32.7468223571777,1,6,1,299.999969482422,0,3158316608,299.999938964844,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154059.55001,300.000274658203,60491.44140625,0.263093036971626,4.30454103819998E-5,1,2,11.9032497406006,4.99073390070702,35.3199988603592,339.143311626425,48.1080488032077,1000,7.96218644975172E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000366210937,60461.56640625,60521.31640625,48.7411820164571,4.99346627671508,9.82223320007324,24,1,0,0,1,0.24658203125,31.7693061828613,1,6,1,300.000366210937,0,3158316512,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154061.57719,300.000381469727,60287.25,0.263096853791593,3.46013692165074E-5,1,2,11.9032497406006,4.98992116627524,35.3199988603592,339.072527999223,48.0863708656208,1000,7.07714531648398E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000396728516,60252.41796875,60322.08203125,48.7161699038417,4.99648729356593,9.83211231231689,24,1,0,0,1,0.241241455078125,32.7468223571777,1,6,1,300.000396728516,0,3158316448,300.000381469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154063.57909,300.000549316406,60088.091796875,0.263043946317326,2.51427197550538E-5,1,2,11.9032497406006,4.98992116627524,35.3199988603592,338.992173133156,48.1626752523219,1000,0.000137464811672882,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000701904297,60053.3203125,60122.86328125,48.7212504892167,4.99648729356593,9.8326416015625,24,1,0,0,1,0.239944458007813,32.2580642700195,1,6,1,300.000701904297,0,3158316800,300.000549316406,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154065.57798,300.000900268555,59888.962890625,0.263039787355813,4.54373366140217E-5,1,2,11.9032497406006,4.989402752379,35.3199988603592,338.946208945737,48.0934035518706,1000,8.97343142716123E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.000915527344,59854.11328125,59923.8125,48.8588171086013,4.99836921628502,9.82333755493164,22,1,68,0,0,0.23956298828125,32.7468223571777,1,6,1,300.000885009766,0,3158316448,300.000900268555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154067.59705,300.000366210937,59689.728515625,0.263031030520195,3.79462490369589E-5,1,2,11.9032497406006,4.989402752379,35.3199988603592,338.935394732936,48.0884846366236,1000,8.71566344679151E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.00048828125,59654.91796875,59724.5390625,48.6598926504571,4.99836921628502,9.82069873809814,24,1,0,0,1,0.240936279296875,33.2355842590332,1,6,1,300.000244140625,0,3158316448,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154069.6445,300.000457763672,59485.62109375,0.263036798986669,2.47394557714665E-5,1,2,11.9032497406006,4.98913208251781,35.3199988603592,338.912062778556,48.1213404293481,1000,0.00011467356437274,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.00048828125,59455.76171875,59515.48046875,48.5840746840917,4.99871631699545,9.82117748260498,24,1,0,0,1,0.239715576171875,33.2355842590332,1,6,1,300.000427246094,0,3158316576,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154071.62619,300.000564575195,59291.388671875,0.263027744473644,2.97870521332344E-5,1,2,11.9032497406006,4.98907068857033,35.3199988603592,338.905319304543,48.0428167367431,1000,5.56575164742861E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000610351562,59256.52734375,59326.25,48.8822659641782,4.99970526692629,9.83016300201416,24,1,0,0,1,0.240859985351562,32.2580642700195,1,6,1,300.000610351562,0,3158316544,300.000564575195,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154073.64194,300.000671386719,59092.35546875,0.263002696976083,5.34743470953357E-5,1,2,11.9032497406006,4.98907068857033,35.3199988603592,338.869560942033,48.0628648346701,1000,7.47618731288501E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000823974609,59057.45703125,59127.25390625,48.7880797276109,4.99970526692629,9.83393859863281,24,1,0,0,1,0.246200561523438,31.2805480957031,1,6,1,300.000518798828,0,3158316480,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154075.64415,300.00032043457,58888.095703125,0.262970570258305,2.49098832198527E-5,1,2,11.9032497406006,4.98898075572782,35.3199988603592,338.818294404895,48.0651040931574,1000,8.19886664157418E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000366210937,58848.24609375,58927.9453125,48.6766976636205,4.99971247836691,9.82528781890869,24,1,0,0,1,0.240936279296875,32.2580642700195,1,6,1,300.000366210937,0,3158316544,300.00032043457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154077.69985,300.000076293945,58684.17578125,0.262928966034278,3.13173068895277E-5,1,2,11.9032497406006,4.98898075572782,35.3199988603592,338.75886093692,48.0986849842884,1000,0.000113939788173562,,,,,,,,,,,,,,,,,,,,,300,300.000152587891,58649.3046875,58719.046875,48.7282851458898,4.99971247836691,9.8234806060791,24,1,0,0,1,0.247955322265625,32.2580642700195,1,6,1,300,0,3158316448,300.000076293945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154079.68531,299.99967956543,58484.919921875,0.262929766737097,3.79127813156102E-5,1,2,11.9032497406006,4.98857479560881,35.3199988603592,338.717802679075,48.1179949344322,1000,0.000133068932128299,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999694824219,58450.07421875,58519.765625,48.7540788870244,5.00140131979303,9.82579517364502,22,1,68,0,0,0.247726440429687,32.7468223571777,1,6,1,299.999664306641,0,3158316384,299.99967956543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154081.7173,299.999649047852,58285.736328125,0.262953033362425,2.92538465064491E-5,1,2,11.9032497406006,4.98852287152266,35.3199988603592,338.749463468467,48.0747421957054,1000,9.67471054504599E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999664306641,58250.94140625,58320.53125,48.6747435923225,5.00162256347348,9.83384609222412,24,1,0,0,1,0.2374267578125,34.7018585205078,1,6,1,299.999664306641,0,3158316544,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154083.76708,299.999755859375,58081.626953125,0.262943532462388,3.54655107339617E-5,1,2,11.9032497406006,4.98852287152266,35.3199988603592,338.741101802667,48.0456080120348,1000,7.54777651421416E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999816894531,58051.74609375,58111.5078125,48.8474834950725,5.00162256347348,9.82891654968262,24,1,0,0,1,0.2386474609375,32.7468223571777,1,6,1,299.999694824219,0,3158316288,299.999755859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154085.75852,300.000198364258,57887.33984375,0.262902026321627,4.51614740065716E-5,1,2,11.9032497406006,4.98845615948871,35.3199988603592,338.677584443783,48.0632880392218,1000,9.57747280990008E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000244140625,57852.48828125,57922.19140625,48.6497314797071,5.00185043065378,9.81948184967041,24,1,0,0,1,0.240936279296875,32.7468223571777,1,6,1,300.000244140625,0,3158316544,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154087.78548,300.000595092773,57678.251953125,0.262909218963876,3.4243771585116E-5,1,2,11.9032497406006,4.98845615948871,35.3199988603592,338.687105160018,48.0628017114702,1000,9.43791626253984E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000610351562,57643.3984375,57713.10546875,48.7067903616109,5.00185043065378,9.82507610321045,24,1,0,0,1,0.245819091796875,32.2580642700195,1,6,1,300.000610351562,0,3158316448,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154089.76228,300.000198364258,57484.19921875,0.262943514646238,2.93559541397418E-5,1,2,11.9032497406006,4.98837999815346,35.3199988603592,338.737072818279,47.975988833768,1000,2.29351949135021E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000213623047,57444.34375,57524.0546875,48.7028822190148,5.00259703898762,9.82383918762207,24,1,0,0,1,0.244293212890625,32.7468223571777,1,6,1,300.000183105469,0,3158316544,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154091.81444,300.000259399414,57279.9453125,0.262836421376893,4.09525595984641E-5,1,2,11.9032497406006,4.98888319330622,35.3199988603592,338.632150690972,48.0677343776253,1000,0.000104039504817898,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000366210937,57245.09765625,57314.79296875,48.7314116599667,5.0006031358896,9.83308219909668,24,1,0,0,1,0.240402221679687,32.2580642700195,1,6,1,300.000152587891,0,3158316672,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154093.79914,300.000015258789,57080.91796875,0.262798168151515,6.35163921473005E-5,1,2,11.9032497406006,4.98888319330622,35.3199988603592,338.575879002822,48.1101027504215,1000,0.000142337235428683,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000122070313,57046.05078125,57115.78515625,48.6227652957936,5.0006031358896,9.8307056427002,24,1,0,0,1,0.245132446289062,32.7468223571777,1,6,1,299.999908447266,0,3158316512,300.000015258789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154095.80509,300.000366210937,56881.857421875,0.262828701560927,4.99126742497977E-5,1,2,11.9032497406006,4.98882689686913,35.3199988603592,338.617307056116,48.062359784369,1000,0.000101550295473759,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000396728516,56847.0234375,56916.69140625,48.7083536186494,5.00069028774198,9.82225131988525,22,1,68,0,0,0.246429443359375,34.7018585205078,1,6,1,300.000396728516,0,3158316736,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154097.89042,300.000228881836,56677.833984375,0.262828900315518,4.94694505823714E-5,1,2,11.9032497406006,4.98882689686913,35.3199988603592,338.619011098075,48.0521661971872,1000,9.36105156814055E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000305175781,56647.96484375,56707.703125,48.7376646881205,5.00069028774198,9.82289791107178,24,1,0,0,1,0.24688720703125,33.2355842590332,1,6,1,300.000305175781,0,3158316576,300.000228881836,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154099.87825,300,56473.625,0.262793789919283,3.52004920495557E-5,1,2,11.9032497406006,4.98882084345398,35.3199988603592,338.572466181683,48.0508559080464,1000,9.76265487686059E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000061035156,56438.75390625,56508.49609375,48.7615043579571,5.0010894295419,9.83234596252441,24,1,0,0,1,0.244369506835938,32.7468223571777,1,6,1,299.999938964844,0,3158316448,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
