[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3919414257.46816,03/12/2024,2:10 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Goethite STD-2,SAMPLE_MATERIAL
INFO,eico,SAMPLE_COMMENT
INFO,28.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.05,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3919415043.38805,299.999862670898,64096.236328125,0.0634418214242198,1.61181859790292e-05,1,2,11.9032497406006,4.98930107466994,32.2499983012676,82.7463550630083,11.6683789609656,100,-3.33118551051511e-05,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999908447266,64066.42578125,64126.046875,48.4375193367359,4.91679195642931,9.34432220458984,22,1,68,0,0,0.233154296875,32.7468223571777,1,6,1,299.999816894531,0,3158316768,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415045.35341,299.999694824219,63902.142578125,0.0632404917429639,1.35925970878837e-05,1,2,11.9032497406006,4.98939509533385,32.2499983012676,82.4856697942337,11.6335646149851,100,-3.17256592665128e-05,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999725341797,63867.28125,63937.00390625,48.4257949089474,4.91592620285941,9.33671474456787,22,1,68,0,0,0.234298706054687,34.2131004333496,1,6,1,299.999664306641,0,3158316640,299.999694824219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415047.35584,299.999008178711,63702.951171875,0.0630412124771324,1.5546594561143e-05,1,2,11.9032497406006,4.98939509533385,32.2499983012676,82.2250600605277,11.6017546263992,100,-2.78628384516444e-05,,,,,,,,,,,,,,,,,,,,,299.998992919922,299.9990234375,63668.14453125,63737.7578125,48.4230592091301,4.91592620285941,9.34348297119141,22,1,68,0,0,0.233154296875,33.7243423461914,1,6,1,299.9990234375,0,3158316864,299.999008178711,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415049.40399,299.999145507812,63498.81640625,0.0628371984283797,1.69538919601925e-05,1,2,11.9032497406006,4.98939242597252,32.2499983012676,81.9597819150296,11.5579825047302,100,-3.25978197913369e-05,,,,,,,,,,,,,,,,,,,,,299.998992919922,299.999298095703,63468.93359375,63528.69921875,48.4551059784186,4.91620879119254,9.34499168395996,21,1,68,0,0,0.234832763671875,33.7243423461914,1,6,1,299.999298095703,0,3158316256,299.999145507812,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415051.37751,299.999786376953,63299.5859375,0.062637382017393,1.45308744109263e-05,1,2,11.9032497406006,4.98890983850356,32.2499983012676,81.6860162568352,11.5343363246763,100,-2.11103747446715e-05,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999908447266,63259.765625,63339.40625,48.4726926201013,4.91823175926163,9.35440254211426,22,1,68,0,0,0.2392578125,34.7018585205078,1,6,1,299.999908447266,0,3158316736,299.999786376953,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415053.5269,300.000045776367,63090.400390625,0.0624387515344132,1.4466640646537e-05,1,2,11.9032497406006,4.98890983850356,32.2499983012676,81.4272873228804,11.4955906265655,100,-2.27268119978265e-05,,,,,,,,,,,,,,,,,,,,,300,300.000091552734,63060.53515625,63120.265625,48.3945297681782,4.91823175926163,9.34898662567139,21,1,68,0,0,0.235748291015625,34.2131004333496,1,6,1,300,0,3158316640,300.000045776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415055.47645,299.999908447266,62891.236328125,0.0622514203930311,2.31495012330498e-05,1,2,11.9032497406006,4.9887544894458,32.2499983012676,81.1791779805148,11.4624948209361,100,-2.11889922759096e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999969482422,62861.33984375,62921.1328125,48.4500253930436,4.91915208078875,9.33997058868408,21,1,68,0,0,0.234909057617187,34.7018585205078,1,6,1,299.999969482422,0,3158316864,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415057.43522,300.000274658203,62697.103515625,0.0620463023928157,1.78823266917205e-05,1,2,11.9032497406006,4.9887544894458,32.2499983012676,80.9126824804421,11.4177363659965,100,-2.65442014693567e-05,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000396728516,62662.2265625,62731.98046875,48.3574024135147,4.91915208078875,9.34407520294189,22,1,68,0,0,0.233993530273438,33.7243423461914,1,6,1,300.000396728516,0,3158316608,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415059.47978,300.000457763672,62493,0.0618334164806965,1.57189849525833e-05,1,2,11.9032497406006,4.98904768655192,32.2499983012676,80.6409503125395,11.384800820151,100,-2.23373925415734e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000518798828,62463.09375,62522.90625,48.5149005601397,4.91823328623592,9.35365867614746,23,1,68,0,0,0.23284912109375,33.7243423461914,1,6,1,300.000396728516,0,3158316704,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415061.48331,300.000289916992,62293.9375,0.061625756104381,1.84006137365912e-05,1,2,11.9032497406006,4.98907030472114,32.2499983012676,80.3716707546926,11.3393365023701,100,-2.79292155312526e-05,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000305175781,62264.09765625,62323.77734375,48.4965322899378,4.91709998367454,9.35550498962402,22,1,68,0,0,0.2349853515625,33.2355842590332,1,6,1,300.000274658203,0,3158316608,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415063.4523,299.999908447266,62099.7578125,0.0614315950025394,1.39735147892107e-05,1,2,11.9032497406006,4.98907030472114,32.2499983012676,80.1175914263266,11.3096609579207,100,-2.31453372300401e-05,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999908447266,62064.890625,62134.625,48.475037505659,4.91709998367454,9.34473419189453,22,1,68,0,0,0.234756469726562,33.7243423461914,1,6,1,299.999908447266,0,3158316480,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415065.51026,300.000015258789,61890.681640625,0.0612348258022459,1.63338102708442e-05,1,2,11.9032497406006,4.98913263541222,32.2499983012676,79.8615927279361,11.2791026344419,100,-1.88260854336226e-05,,,,,,,,,,,,,,,,,,,,,300,300.000030517578,61855.9140625,61925.44921875,48.4207143235724,4.91743447748584,9.3414478302002,22,1,68,0,0,0.234222412109375,32.7468223571777,1,6,1,300,0,3158316480,300.000015258789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415067.55522,299.999847412109,61691.474609375,0.0610316238407676,1.48409486828153e-05,1,2,11.9032497406006,4.98913263541222,32.2499983012676,79.5978164332206,11.2329358349331,100,-2.55450691543414e-05,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999877929687,61656.64453125,61726.3046875,48.4824629765917,4.91743447748584,9.35375118255615,23,1,68,0,0,0.241470336914062,33.2355842590332,1,6,1,299.999816894531,0,3158316800,299.999847412109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415069.52053,299.99951171875,61492.22265625,0.0608359568456292,5.30624946279525e-05,1,2,11.9032497406006,4.98896370892542,32.2499983012676,79.3289616772636,11.2663554113832,100,2.8835940098982e-05,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.99951171875,61457.28515625,61527.16015625,48.4214959520917,4.91807580638924,9.35262870788574,22,1,68,0,0,0.2349853515625,34.7018585205078,1,6,1,299.99951171875,0,3158316512,299.99951171875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415071.56747,299.999908447266,61292.958984375,0.060634287132921,1.54243822952255e-05,1,2,11.9032497406006,4.98893265422396,32.2499983012676,79.0740667640031,11.1669650165944,100,-1.9336057030402e-05,,,,,,,,,,,,,,,,,,,,,299.999725341797,300.000091552734,61258.08984375,61327.828125,48.3570115992551,4.91776365073463,9.35800457000732,21,1,68,0,0,0.235824584960938,33.7243423461914,1,6,1,300.000091552734,0,3158316832,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415073.56992,299.99951171875,61093.75,0.060431907984512,1.68317945668065e-05,1,2,11.9032497406006,4.98893265422396,32.2499983012676,78.8095470513098,11.1338902270887,100,-1.60139977241936e-05,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999572753906,61058.8828125,61128.6171875,48.5403034870147,4.91776365073463,9.35095310211182,22,1,68,0,0,0.236358642578125,34.2131004333496,1,6,1,299.999450683594,0,3158316224,299.99951171875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415075.60413,299.999099731445,60889.666015625,0.0602419218427534,1.21661917393265e-05,1,2,11.9032497406006,4.98851605526016,32.2499983012676,78.5530704124321,11.0942541282236,100,-1.85526396993732e-05,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999114990234,60859.76171875,60919.5703125,48.4527610928609,4.91875665742836,9.34679985046387,21,1,68,0,0,0.235671997070313,33.2355842590332,1,6,1,299.999084472656,0,3158316864,299.999099731445,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415077.58471,299.999084472656,60690.42578125,0.060046611129922,1.27585626824484e-05,1,2,11.9032497406006,4.98851605526016,32.2499983012676,78.2999859796674,11.0470310579532,100,-2.7228176104378e-05,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.999237060547,60650.5625,60730.2890625,48.5363953444186,4.91875665742836,9.35197448730469,21,1,68,0,0,0.236663818359375,33.7243423461914,1,6,1,299.999237060547,0,3158316384,299.999084472656,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415079.65814,299.999252319336,60481.5,0.0598423524407112,1.65080989078329e-05,1,2,11.9032497406006,4.98859327628385,32.2499983012676,78.0340792534275,11.0185068498763,100,-2.02930753005071e-05,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999298095703,60451.63671875,60511.36328125,48.482072162332,4.91865112762498,9.36023426055908,22,1,68,0,0,0.235137939453125,33.2355842590332,1,6,1,299.999298095703,0,3158316544,299.999252319336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415081.62697,299.999649047852,60287.236328125,0.0596424472454875,1.5365757934731e-05,1,2,11.9032497406006,4.98840109302017,32.2499983012676,77.7702098498184,10.9740288140432,100,-2.5719378418465e-05,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999694824219,60252.37890625,60322.09375,48.4754283199186,4.91944611561015,9.35613059997559,20,1,68,0,0,0.2362060546875,34.2131004333496,1,6,1,299.999603271484,0,3158316768,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415083.67054,300.000259399414,60088.130859375,0.0594477174002154,1.5682088568033e-05,1,2,11.9032497406006,4.98840109302017,32.2499983012676,77.5147706678579,10.9489592830036,100,-1.72830141858819e-05,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000305175781,60053.34765625,60122.9140625,48.5180270742167,4.91944611561015,9.3463830947876,20,1,68,0,0,0.237197875976562,34.2131004333496,1,6,1,300.000305175781,0,3158316576,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415085.65869,300.000473022461,59888.9921875,0.0593043990250283,4.82617031173465e-05,1,2,11.9032497406006,4.98789172443028,32.2499983012676,77.3217177861304,10.8865193286543,100,-4.40111045660177e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000549316406,59854.125,59923.859375,48.5133373031013,4.92147121527518,9.3495569229126,22,1,68,0,0,0.236740112304687,33.7243423461914,1,6,1,300.000549316406,0,3158316352,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415087.65731,300.000869750977,59689.765625,0.0590510057447634,1.43671766506892e-05,1,2,11.9032497406006,4.98789172443028,32.2499983012676,76.9890012748652,10.8565331903727,100,-3.09906319126917e-05,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000885009766,59654.94140625,59724.58984375,48.4324387513609,4.92147121527518,9.35985660552979,22,1,68,0,0,0.236968994140625,33.7243423461914,1,6,1,300.000854492188,0,3158316608,300.000869750977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415089.68308,300.000534057617,59485.607421875,0.0588700244726827,3.41838441670556e-05,1,2,11.9032497406006,4.98810745041124,32.2499983012676,76.7507289586192,10.8731128174361,100,7.29613208226501e-06,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000610351562,59445.79296875,59525.421875,48.4957506614186,4.92113552806536,9.36161994934082,22,1,68,0,0,0.236968994140625,33.7243423461914,1,6,1,300.000457763672,0,3158316672,300.000534057617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415091.7042,300.000686645508,59281.447265625,0.0586572713791066,1.47991722208469e-05,1,2,11.9032497406006,4.98819506322199,32.2499983012676,76.4818183174861,10.7875889493874,100,-2.88236675499383e-05,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000701904297,59246.5859375,59316.30859375,48.5375677871974,4.92126705590382,9.36106491088867,21,1,68,0,0,0.237045288085938,33.2355842590332,1,6,1,300.000671386719,0,3158316608,300.000686645508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415093.72595,300.000732421875,59082.439453125,0.0584464726034595,1.46811655682765e-05,1,2,11.9032497406006,4.98819506322199,32.2499983012676,76.2070045355608,10.7485264587747,100,-2.89488818912603e-05,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000793457031,59047.578125,59117.30078125,48.5637523425917,4.92126705590382,9.35154438018799,23,1,68,0,0,0.233993530273438,33.7243423461914,1,6,1,300.000793457031,0,3158316224,300.000732421875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415095.7286,300.000518798828,58883.201171875,0.0582274771093761,2.88619638723169e-05,1,2,11.9032497406006,4.98775918703357,32.2499983012676,75.9158634470447,10.6808459774844,100,-4.91005175556409e-05,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000549316406,58848.3203125,58918.08203125,48.5328780160821,4.92185899389012,9.3504524230957,21,1,68,0,0,0.237045288085938,34.2131004333496,1,6,1,300.00048828125,0,3158316640,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415097.78449,300.000717163086,58679.224609375,0.0580521362286842,1.72549936664791e-05,1,2,11.9032497406006,4.98775918703357,32.2499983012676,75.6831906612977,10.6774140172325,100,-2.66464271967315e-05,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000823974609,58649.35546875,58709.09375,48.4875435619667,4.92185899389012,9.36091804504394,23,1,68,0,0,0.235366821289062,33.7243423461914,1,6,1,300.000823974609,0,3158316736,300.000717163086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415099.76432,300.001281738281,58480.03515625,0.0578696504516504,2.23070467192223e-05,1,2,11.9032497406006,4.98754997507536,32.2499983012676,75.4405257607218,10.6455115763429,100,-2.47868834107849e-05,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.001281738281,58440.23046875,58519.83984375,48.5367861586782,4.92280819902972,9.36384201049805,22,1,68,0,0,0.236587524414062,33.2355842590332,1,6,1,300.001281738281,0,3158316128,300.001281738281,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415101.79076,300.001312255859,58280.802734375,0.0576599143785573,1.22416248096775e-05,1,2,11.9032497406006,4.98708003796667,32.2499983012676,75.1577656371545,10.6014425567282,100,-2.78704873895276e-05,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001495361328,58241.0234375,58320.58203125,48.5215444025532,4.92415540605316,9.35569858551025,23,1,68,0,0,0.239181518554687,34.2131004333496,1,6,1,300.001129150391,0,3158316768,300.001312255859,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415103.83403,300.000518798828,58076.69921875,0.057460963857761,1.43838078629753e-05,1,2,11.9032497406006,4.98708003796667,32.2499983012676,74.8984623960353,10.5647071075413,100,-2.78955324832614e-05,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000610351562,58041.828125,58111.5703125,48.4746466913994,4.92415540605316,9.35021209716797,22,1,68,0,0,0.237884521484375,34.2131004333496,1,6,1,300.000427246094,0,3158316672,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415105.85626,300.000244140625,57877.498046875,0.0572619049602651,1.63192968463386e-05,1,2,11.9032497406006,4.98698940221521,32.2499983012676,74.6381348497041,10.5204971951026,100,-3.35011357392532e-05,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000244140625,57842.6328125,57912.36328125,48.5125556745821,4.92521632980954,9.35722351074219,23,1,68,0,0,0.237503051757813,34.7018585205078,1,6,1,300.000244140625,0,3158316768,300.000244140625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415107.87955,300.000518798828,57673.330078125,0.0570843339113418,1.47515837594648e-05,1,2,11.9032497406006,4.98698940221521,32.2499983012676,74.4060588681979,10.4922578356278,100,-2.9992081322307e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000640869141,57643.44921875,57703.2109375,48.5203719597744,4.92521632980954,9.36688613891602,21,1,68,0,0,0.233612060546875,36.1681327819824,1,6,1,300.000396728516,0,3158316320,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415109.87906,300.000473022461,57474.28125,0.0568737196025537,1.51849855285102e-05,1,2,11.9032497406006,4.98759495202335,32.2499983012676,74.1429058867384,10.4640785170446,100,-2.3084689671205e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000549316406,57444.37890625,57504.18359375,48.482072162332,4.92306196453186,9.36278915405273,23,1,68,0,0,0.237350463867187,34.2131004333496,1,6,1,300.000549316406,0,3158316512,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415111.86406,300.000701904297,57280.033203125,0.0566729656063748,1.39409727245536e-05,1,2,11.9032497406006,4.9878441166667,32.2499983012676,73.8865802800905,10.4263474215457,100,-2.41866841246063e-05,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000854492188,57245.1953125,57314.87109375,48.4328295656205,4.92322844752832,9.3651762008667,21,1,68,0,0,0.23712158203125,33.7243423461914,1,6,1,300.000549316406,0,3158316800,300.000701904297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415113.91913,300.000228881836,57075.986328125,0.0564671610298041,2.18013766563178e-05,1,2,11.9032497406006,4.9878441166667,32.2499983012676,73.6174544749607,10.3942143760286,100,-1.96506324584634e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000274658203,57046.078125,57105.89453125,48.475037505659,4.92322844752832,9.35213947296143,22,1,68,0,0,0.23529052734375,34.2131004333496,1,6,1,300.000274658203,0,3158316576,300.000228881836,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415115.89317,300.000198364258,56876.9375,0.0562781240510091,1.45420544619261e-05,1,2,11.9032497406006,4.98766541900406,32.2499983012676,73.3681002987687,10.3533924227867,100,-2.38589345879981e-05,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000274658203,56837.109375,56916.765625,48.5231076595917,4.92345990785301,9.35430717468262,21,1,68,0,0,0.237274169921875,33.7243423461914,1,6,1,300.000122070313,0,3158316544,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415117.95997,300.000091552734,56672.8828125,0.0560855705870753,1.50611979800533e-05,1,2,11.9032497406006,4.98766541900406,32.2499983012676,73.1201792773683,10.2960308423622,100,-4.08096848016174e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000152587891,56638.0625,56707.703125,48.5797757272359,4.92345990785301,9.36456775665283,22,1,68,0,0,0.237197875976562,34.2131004333496,1,6,1,300.000030517578,0,3158316832,300.000091552734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415119.95429,300.000579833984,56473.65625,0.0558908053926253,1.34930321962312e-05,1,2,11.9032497406006,4.98746641981954,32.2499983012676,72.8589947012403,10.2822551552063,100,-2.31576557042297e-05,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000671386719,56438.765625,56508.546875,48.5356137158994,4.92430287362312,9.36825561523437,21,1,68,0,0,0.234909057617187,34.2131004333496,1,6,1,300.000671386719,0,3158316608,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415122.00775,300.000747680664,56269.552734375,0.0556986753502375,1.74141366173085e-05,1,2,11.9032497406006,4.98716814458089,32.2499983012676,72.604897502034,10.2287751231261,100,-3.64924040257349e-05,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000793457031,56239.74609375,56299.359375,48.4980955469763,4.92588408115726,9.36087512969971,21,1,68,0,0,0.236053466796875,35.190616607666,1,6,1,300.000793457031,0,3158316544,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415124.02014,300.000473022461,56070.416015625,0.0554936403104213,1.60045842050035e-05,1,2,11.9032497406006,4.98716814458089,32.2499983012676,72.3374456303251,10.1924110972243,100,-3.53566908723654e-05,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000518798828,56040.5625,56100.26953125,48.4781640197359,4.92588408115726,9.35603809356689,22,1,68,0,0,0.239181518554687,34.2131004333496,1,6,1,300.000518798828,0,3158316800,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415125.96901,300.001266479492,55870.98828125,0.0552977432402048,1.43733096751644e-05,1,2,11.9032497406006,4.98710320305028,32.2499983012676,72.0791939818694,10.1674065041004,100,-2.65654136639706e-05,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001342773438,55831.15234375,55910.82421875,48.4457264361878,4.92545729130023,9.36240100860596,20,1,68,0,0,0.23773193359375,33.7243423461914,1,6,1,300.001342773438,0,3158316544,300.001266479492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415128.00585,300.001586914063,55671.970703125,0.0551046472536293,1.38142947046737e-05,1,2,11.9032497406006,4.98710320305028,32.2499983012676,71.828895189466,10.1220336082882,100,-3.41360787245686e-05,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001617431641,55632.14453125,55711.796875,48.5887644552071,4.92545729130023,9.36999225616455,23,1,68,0,0,0.23773193359375,33.7243423461914,1,6,1,300.001556396484,0,3158316672,300.001586914063,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
