[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940128511.33373,11/07/2024,8:04 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940130941.05055,300.000946044922,-41528.77734375,-0.0739266171646725,1.14261211676443E-5,1,2,11.9032497406006,5.00563289657475,32.2499983012676,-95.703891924954,-13.5040696728023,1000,3.19160889067947E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.000946044922,-41568.7265625,-41488.828125,49.7201717367937,5.11556150287877,9.07361698150635,24,1,0,0,1,0.251846313476562,34.7018585205078,1,6,1,300.000946044922,0,3158316512,300.000946044922,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130943.0617,300.001419067383,-41328.87109375,-0.0738899795425579,1.38962435711565E-5,1,2,11.9032497406006,5.00594081404412,32.2499983012676,-95.6651632256206,-13.495090731324,1000,3.45616167263844E-5,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001525878906,-41368.81640625,-41288.92578125,49.7619888625726,5.11557237606743,9.06837749481201,24,1,0,0,1,0.250320434570313,35.190616607666,1,6,1,300.001525878906,0,3158316416,300.001419067383,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130945.11181,300.001220703125,-41124.0546875,-0.0738635841034205,1.32504294351206E-5,1,2,11.9032497406006,5.00646109228839,32.2499983012676,-95.6437323442727,-13.5002110576365,1000,2.83830064377641E-5,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001281738281,-41158.97265625,-41089.13671875,49.7373675642168,5.11408840787966,9.06111526489258,22,1,68,0,0,0.252151489257813,35.190616607666,1,6,1,300.001159667969,0,3158316448,300.001220703125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130947.10268,300.0009765625,-40924.19921875,-0.0738566625643476,1.22103596912832E-5,1,2,11.9032497406006,5.00646109228839,32.2499983012676,-95.6415437875777,-13.4510881857322,1000,6.53419052334941E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001007080078,-40959.171875,-40889.2265625,49.7490919920053,5.11408840787966,9.0671272277832,24,1,0,0,1,0.252685546875,35.190616607666,1,6,1,300.000946044922,0,3158316576,300.0009765625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130949.08662,300.00114440918,-40724.37109375,-0.0738082411239678,1.10877805699269E-5,1,2,11.9032497406006,5.00689475567912,32.2499983012676,-95.5873231568447,-13.4655971203315,1000,4.85397840749196E-5,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001190185547,-40759.2578125,-40689.484375,49.7502644347841,5.11169053742204,9.07589054107666,24,1,0,0,1,0.250091552734375,35.6793746948242,1,6,1,300.001190185547,0,3158316416,300.00114440918,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130951.12773,300.000869750977,-40524.568359375,-0.073775544279891,1.02464099377206E-5,1,2,11.9032497406006,5.00689475567912,32.2499983012676,-95.5410386840806,-13.4874648346344,1000,2.70249363949423E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000885009766,-40559.5546875,-40489.58203125,49.7119646373418,5.11169053742204,9.07285785675049,24,1,0,0,1,0.25421142578125,35.6793746948242,1,6,1,300.000854492188,0,3158316608,300.000869750977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130953.15809,300.000793457031,-40314.697265625,-0.0737436189438434,1.08107937127546E-5,1,2,11.9032497406006,5.0062441882141,32.2499983012676,-95.4827763363925,-13.4763570233881,1000,2.91963195298552E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000854492188,-40349.67578125,-40279.71875,49.7088381232649,5.11371677229365,9.06187343597412,24,1,0,0,1,0.246429443359375,36.1681327819824,1,6,1,300.000732421875,0,3158316704,300.000793457031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130955.15624,300.000961303711,-40114.984375,-0.0737109544620692,1.13985561262638E-5,1,2,11.9032497406006,5.00574723774595,32.2499983012676,-95.4276330146477,-13.4658754074931,1000,3.122725892845E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001068115234,-40149.9765625,-40079.9921875,49.7096197517841,5.11549023437525,9.0659122467041,24,1,0,0,1,0.249481201171875,35.6793746948242,1,6,1,300.000854492188,0,3158316448,300.000961303711,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130957.16262,300.000671386719,-39920.109375,-0.0736804291380082,1.08024981817444E-5,1,2,11.9032497406006,5.00574723774595,32.2499983012676,-95.3874723780048,-13.4648343309526,1000,2.77108186573242E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000671386719,-39960.10546875,-39880.11328125,49.7377583784764,5.11549023437525,9.06337738037109,24,1,0,0,1,0.252914428710938,35.6793746948242,1,6,1,300.000671386719,0,3158316384,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130959.16437,300.000869750977,-39714.990234375,-0.0736475113097838,1.33458500871954E-5,1,2,11.9032497406006,5.00551759915607,32.2499983012676,-95.3409642918898,-13.4423189237858,1000,3.97790912107491E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000915527344,-39750,-39679.98046875,49.7428389638514,5.11679584877955,9.07218837738037,24,1,0,0,1,0.251007080078125,35.6793746948242,1,6,1,300.000823974609,0,3158316608,300.000869750977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130961.21957,300.000854492188,-39515.109375,-0.0736082615930684,1.18864256559567E-5,1,2,11.9032497406006,5.00551759915607,32.2499983012676,-95.2880617586254,-13.4499314334399,1000,2.83427267539619E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000915527344,-39550.078125,-39480.140625,49.7698051477649,5.11679584877955,9.07396125793457,24,1,0,0,1,0.253753662109375,37.6344108581543,1,6,1,300.000915527344,0,3158316448,300.000854492188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130963.21859,300.001083374023,-39315.263671875,-0.0735771415595409,1.24172757926569E-5,1,2,11.9032497406006,5.00533548382817,32.2499983012676,-95.2434449911953,-13.439982424498,1000,3.10963810038041E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001098632812,-39350.17578125,-39280.3515625,49.7424481495918,5.11719966770164,9.06763744354248,24,1,0,0,1,0.246353149414062,36.1681327819824,1,6,1,300.001098632812,0,3158316320,300.001083374023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130965.23723,300.001205444336,-39110.384765625,-0.0735500451519172,1.06305868697149E-5,1,2,11.9032497406006,5.00522963936274,32.2499983012676,-95.2043525204693,-13.443158863447,1000,2.45004711822799E-5,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001220703125,-39150.37109375,-39070.3984375,49.8213926300341,5.11835695916205,9.0637845993042,23,1,68,0,0,0.251007080078125,36.1681327819824,1,6,1,300.001220703125,0,3158316544,300.001205444336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130967.3026,300.001480102539,-38900.599609375,-0.0735384691763665,1.17902671608003E-5,1,2,11.9032497406006,5.00522963936274,32.2499983012676,-95.1941390713714,-13.4073382492954,1000,5.0536464390037E-5,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001495361328,-38930.515625,-38870.68359375,49.7674602622072,5.11835695916205,9.06842613220215,24,1,0,0,1,0.246353149414062,35.6793746948242,1,6,1,300.00146484375,0,3158316704,300.001480102539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130969.25364,300.00129699707,-38710.74609375,-0.0735099425453946,1.04888528700896E-5,1,2,11.9032497406006,5.00542602317957,32.2499983012676,-95.1607009251057,-13.4150456710166,1000,4.11117459037599E-5,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001342773438,-38750.7109375,-38670.78125,49.6978953239956,5.11775761819274,9.07317733764648,24,1,0,0,1,0.2545166015625,35.6793746948242,1,6,1,300.001251220703,0,3158316544,300.00129699707,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130971.2812,300.000991821289,-38505.9375,-0.0734920807440413,1.12968520565491E-5,1,2,11.9032497406006,5.00542602317957,32.2499983012676,-95.1394437632661,-13.3986066599017,1000,5.12833813918476E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001037597656,-38540.90625,-38470.96875,49.7807479470341,5.11775761819274,9.06893539428711,24,1,0,0,1,0.254058837890625,37.1456527709961,1,6,1,300.000946044922,0,3158316416,300.000991821289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130973.29252,300.000930786133,-38306.13671875,-0.0734532329461719,1.33860511967229E-5,1,2,11.9032497406006,5.00621450053772,32.260000705719,-95.1069728685827,-13.4162996635046,1000,3.43947788239071E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.0009765625,-38341.12890625,-38271.14453125,49.731114536063,5.11530771828446,9.06202507019043,24,1,0,0,1,0.249710083007813,37.6344108581543,1,6,1,300.000885009766,0,3158316448,300.000930786133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130975.30079,300.000625610352,-38106.287109375,-0.0734022896327681,8.38764666492275E-6,1,2,11.9032497406006,5.00625735850616,32.2499983012676,-95.042290479508,-13.4061436745185,1000,3.51520556117107E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000640869141,-38141.3046875,-38071.26953125,49.7358043071783,5.11472753911487,9.06404399871826,24,1,0,0,1,0.253067016601562,35.6793746948242,1,6,1,300.000610351562,0,3158316640,300.000625610352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130977.33252,300.000289916992,-37901.30859375,-0.0733642333286971,1.05893039855437E-5,1,2,11.9032497406006,5.00625735850616,32.2499983012676,-94.9921736931812,-13.4051344897746,1000,3.05449116226211E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000396728516,-37941.27734375,-37861.33984375,49.7053207949283,5.11472753911487,9.06424999237061,24,1,0,0,1,0.246505737304687,36.1681327819824,1,6,1,300.000183105469,0,3158316320,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130979.39002,300.000106811523,-37696.48046875,-0.0733268745184578,1.03331493069933E-5,1,2,11.9032497406006,5.00587007753903,32.2499983012676,-94.9331572492185,-13.3996325035956,1000,2.8388931134103E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000183105469,-37731.421875,-37661.5390625,49.7358043071783,5.11564862264633,9.07251071929932,24,1,0,0,1,0.248489379882813,33.7243423461914,1,6,1,300.000030517578,0,3158316448,300.000106811523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130981.40514,300,-37496.6484375,-0.0732858764592114,1.17904284026177E-5,1,2,11.9032497406006,5.00587007753903,32.2499983012676,-94.879356592349,-13.3972431295368,1000,2.44316105360896E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000030517578,-37531.609375,-37461.6875,49.6826535678706,5.11564862264633,9.07323837280273,24,1,0,0,1,0.2545166015625,35.6793746948242,1,6,1,299.999969482422,0,3158316416,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130983.36965,300.000274658203,-37296.7734375,-0.0732761947270174,2.81377268777068E-5,1,2,11.9032497406006,5.00529080434021,32.2499983012676,-94.8462493468661,-13.4303897284284,1000,-4.21886620808471E-6,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000335693359,-37331.7109375,-37261.8359375,49.771759219063,5.11736329268458,9.06441974639893,24,1,0,0,1,0.246963500976562,35.6793746948242,1,6,1,300.000335693359,0,3158316576,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130985.37597,300.000747680664,-37096.98046875,-0.07321639059498,1.30483435374543E-5,1,2,11.9032497406006,5.00536511251892,32.2499983012676,-94.775603521572,-13.3858052202592,1000,2.19753690578134E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000885009766,-37131.8984375,-37062.0625,49.7193901082745,5.11694803576226,9.06080055236816,24,1,0,0,1,0.251617431640625,35.190616607666,1,6,1,300.000885009766,0,3158316384,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130987.39757,300.000762939453,-36897.15234375,-0.0731940610559482,1.75383818745235E-5,1,2,11.9032497406006,5.00536511251892,32.2499983012676,-94.7476775273903,-13.3748084861019,1000,2.73103774395115E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000793457031,-36932.14453125,-36862.16015625,49.715872779938,5.11694803576226,9.06967926025391,23,1,68,0,0,0.254364013671875,36.6568908691406,1,6,1,300.000793457031,0,3158316352,300.000762939453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130989.42294,300.001205444336,-36692.330078125,-0.0731588161889877,1.3050667840775E-5,1,2,11.9032497406006,5.00523738995442,32.2499983012676,-94.7019723278047,-13.3446351006957,1000,4.52650924234507E-5,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001251220703,-36732.3046875,-36652.35546875,49.7115738230822,5.11751189909492,9.07207107543945,24,1,0,0,1,0.256118774414062,36.1681327819824,1,6,1,300.001159667969,0,3158316384,300.001205444336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130991.44387,300.001663208008,-36492.478515625,-0.0731351586816628,1.4682679548109E-5,1,2,11.9032497406006,5.00523738995442,32.2499983012676,-94.6696230426956,-13.3525092347721,1000,3.58331091012905E-5,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001739501953,-36532.46484375,-36452.4921875,49.6857800819476,5.11751189909492,9.06800937652588,24,1,0,0,1,0.247573852539062,35.6793746948242,1,6,1,300.001739501953,0,3158316448,300.001663208008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130993.44512,300.001678466797,-36292.623046875,-0.0731034321699297,1.42639517461607E-5,1,2,11.9032497406006,5.00533235331982,32.2499983012676,-94.6320168583229,-13.3403183255642,1000,4.10339258196702E-5,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001708984375,-36332.6015625,-36252.64453125,49.7909091177841,5.11741146580644,9.0589017868042,24,1,0,0,1,0.251007080078125,35.6793746948242,1,6,1,300.001647949219,0,3158316608,300.001678466797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130995.49661,300.001358032227,-36087.25,-0.0730567000171349,1.5040646235773E-5,1,2,11.9032497406006,5.00542708289913,32.2499983012676,-94.5716911029108,-13.3486031554107,1000,2.82912216991764E-5,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001403808594,-36122.2421875,-36052.2578125,49.776839804438,5.11691397107434,9.06011199951172,24,1,0,0,1,0.251083374023438,36.6568908691406,1,6,1,300.001312255859,0,3158316640,300.001358032227,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130997.51272,300.000579833984,-35887.4453125,-0.0730234450651613,1.3655914785173E-5,1,2,11.9032497406006,5.00542708289913,32.2499983012676,-94.5286739467394,-13.3423059273191,1000,2.84490970496467E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000762939453,-35922.40625,-35852.484375,49.7471379207072,5.11691397107434,9.06368637084961,24,1,0,0,1,0.25390625,35.6793746948242,1,6,1,300.000396728516,0,3158316416,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130999.51313,300.000198364258,-35687.611328125,-0.0729827297007079,1.08105050503985E-5,1,2,11.9032497406006,5.00522442851774,32.2499983012676,-94.4704362614629,-13.3354688652785,1000,2.73857281587527E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000244140625,-35722.578125,-35652.64453125,49.7369767499572,5.11769096555532,9.07293319702148,24,1,0,0,1,0.246734619140625,35.6793746948242,1,6,1,300.000152587891,0,3158316160,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131001.58578,299.999893188477,-35482.734375,-0.0729461732813377,1.03892082339697E-5,1,2,11.9032497406006,5.00522442851774,32.2499983012676,-94.4212771053713,-13.3417869224979,1000,1.73301769038856E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,300,-35512.69921875,-35452.76953125,49.7506552490437,5.11769096555532,9.07175064086914,24,1,0,0,1,0.245590209960938,37.6344108581543,1,6,1,299.999786376953,0,3158316352,299.999893188477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131003.56452,299.999725341797,-35282.919921875,-0.0729134191056311,1.36891724605744E-5,1,2,11.9032497406006,5.00507538430025,32.2499983012676,-94.3771947251069,-13.3194302967022,1000,2.95386776454035E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999877929687,-35322.81640625,-35243.0234375,49.7084473090053,5.11840551722358,9.06193161010742,24,1,0,0,1,0.25421142578125,35.6793746948242,1,6,1,299.999877929687,0,3158316448,299.999725341797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131005.59371,300.000122070313,-35078.1171875,-0.0728691739339811,1.05425594762838E-5,1,2,11.9032497406006,5.00515079266139,32.2499983012676,-94.3211273470439,-13.3171493322421,1000,2.52548173451112E-5,,,,,,,,,,,,,,,,,,,,,300,300.000244140625,-35113.046875,-35043.1875,49.7967713316783,5.119109836548,9.06054782867432,24,1,0,0,1,0.246810913085938,35.6793746948242,1,6,1,300.000244140625,0,3158316544,300.000122070313,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131007.58404,300.000015258789,-34878.271484375,-0.0728409730735386,9.76848508618132E-6,1,2,11.9032497406006,5.00515079266139,32.2499983012676,-94.2849421000003,-13.3097512145046,1000,2.69789889190035E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000122070313,-34913.24609375,-34843.296875,49.7901274892649,5.119109836548,9.07151031494141,24,1,0,0,1,0.25054931640625,34.7018585205078,1,6,1,299.999908447266,0,3158316448,300.000015258789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131009.58467,299.999771118164,-34678.4140625,-0.0728001813119518,1.36096040780725E-5,1,2,11.9032497406006,5.00514379231815,32.2499983012676,-94.2338615276782,-13.2888195359223,1000,3.73570240676E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999938964844,-34713.41796875,-34643.41015625,49.807323316688,5.11858233456651,9.07271003723145,22,1,68,0,0,0.254592895507813,35.6793746948242,1,6,1,299.999603271484,0,3158316448,299.999771118164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131011.60369,299.999206542969,-34478.5703125,-0.0727775077113292,1.35538879056578E-5,1,2,11.9032497406006,5.00514379231815,32.2499983012676,-94.2062435552165,-13.2724502222419,1000,4.67947344331265E-5,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999206542969,-34513.58203125,-34443.55859375,49.7944264461207,5.11858233456651,9.06332111358643,24,1,0,0,1,0.253067016601562,36.1681327819824,1,6,1,299.999206542969,0,3158316608,299.999206542969,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131013.61576,299.999710083008,-34278.5390625,-0.0727259865634931,1.15928125806106E-5,1,2,11.9032497406006,5.00507559136743,32.2499983012676,-94.1347460919408,-13.2841064447246,1000,3.03013864252722E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999786376953,-34313.5546875,-34243.5234375,49.6556873839572,5.11965553692423,9.05841636657715,24,1,0,0,1,0.246734619140625,35.6793746948242,1,6,1,299.999786376953,0,3158316544,299.999710083008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131015.6769,299.999710083008,-34068.767578125,-0.0726950314972856,1.06933744305758E-5,1,2,11.9032497406006,5.00484394709142,32.2499983012676,-94.0877430811587,-13.2836391332775,1000,2.56177710591295E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999755859375,-34103.765625,-34033.76953125,49.7256431364283,5.11984791183159,9.06688594818115,24,1,0,0,1,0.2490234375,35.6793746948242,1,6,1,299.999664306641,0,3158316672,299.999710083008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131017.65372,299.999801635742,-33873.8359375,-0.0726581443175542,1.20167337966234E-5,1,2,11.9032497406006,5.00484394709142,32.2499983012676,-94.0400414801976,-13.2766108230223,1000,2.58272058041659E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999847412109,-33913.81640625,-33833.85546875,49.8178753016976,5.11984791183159,9.06637382507324,24,1,0,0,1,0.253448486328125,35.6793746948242,1,6,1,299.999847412109,0,3158316448,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131019.66598,299.999771118164,-33669.013671875,-0.0726203911970618,1.24786860105184E-5,1,2,11.9032497406006,5.00482559711553,32.2499983012676,-93.9909580023775,-13.267801851611,1000,2.72374562355799E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999847412109,-33703.9609375,-33634.06640625,49.824519144111,5.12001128845454,9.07180690765381,24,1,0,0,1,0.254135131835938,35.6793746948242,1,6,1,299.999694824219,0,3158316512,299.999771118164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131021.67926,299.999588012695,-33469.181640625,-0.0725763367861284,1.24608823284065E-5,1,2,11.9032497406006,5.00482559711553,32.2499983012676,-93.9340243782747,-13.2591524062379,1000,2.76850544457978E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999603271484,-33504.0859375,-33434.27734375,49.7909091177841,5.12001128845454,9.06807422637939,24,1,0,0,1,0.254974365234375,35.6793746948242,1,6,1,299.999572753906,0,3158316512,299.999588012695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131023.69658,299.999374389648,-33269.431640625,-0.072531123982882,8.19098522806268E-6,1,2,11.9032497406006,5.0046677840384,32.2499983012676,-93.8698018666702,-13.2614131420628,1000,1.90875644845008E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999420166016,-33304.375,-33234.48828125,49.7756673616591,5.12033931040062,9.05928039550781,24,1,0,0,1,0.249176025390625,35.6793746948242,1,6,1,299.999420166016,0,3158316448,299.999374389648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131025.69518,299.999771118164,-33069.556640625,-0.0724990004151258,9.71353381444517E-6,1,2,11.9032497406006,5.00476995232282,32.2499983012676,-93.8324060357188,-13.2452908909584,1000,2.72901811436057E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999847412109,-33104.5234375,-33034.58984375,49.7873917894476,5.11975253479986,9.06220626831055,24,1,0,0,1,0.248031616210938,35.6793746948242,1,6,1,299.999847412109,0,3158316384,299.999771118164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
