[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940128511.33373,11/07/2024,8:04 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940129309.4502,299.999877929687,63548.6796875,0.0715039131023356,1.01367222248069e-05,1,2,11.9032497406006,5.00913418154297,32.2499983012676,98.7525020769033,13.9004606968793,1000,-5.84550309513343e-05,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999877929687,63548.6796875,63548.6796875,49.6635036691495,5.09880297265913,9.12445449829102,24,1,0,0,1,0.24444580078125,35.190616607666,1,6,1,299.999877929687,0,3158316480,299.999877929687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129311.50667,299.999404907227,63344.548828125,0.0714790416647581,9.14441349740818e-06,1,2,11.9032497406006,5.00960309977127,32.2499983012676,98.7289799909371,13.9120229373647,1000,-4.7182050658989e-05,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999481201172,63269.828125,63419.26953125,49.6834351963899,5.09686971373488,9.11447238922119,24,1,0,0,1,0.24688720703125,36.6568908691406,1,6,1,299.999328613281,0,3158316480,299.999404907227,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129313.93715,299.999526977539,63105.470703125,0.0714770846053164,7.95051105191057e-06,1,2,11.9032497406006,5.00960309977127,32.2499983012676,98.7311246986465,13.8773919637211,1000,-7.36096386023846e-05,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999633789063,63070.60546875,63140.3359375,49.5915938453802,5.09686971373488,9.121337890625,24,1,0,0,1,0.24444580078125,34.7018585205078,1,6,1,299.999633789063,0,3158316416,299.999526977539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129315.93665,299.999755859375,62906.279296875,0.0714015374462747,1.69752614734366e-05,1,2,11.9032497406006,5.0113551425221,32.2499983012676,98.6671150824022,13.9243560621287,1000,-3.12127290076724e-05,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999816894531,62871.38671875,62941.171875,49.6095713013226,5.09010092043225,9.11746597290039,24,1,0,0,1,0.244140625,34.2131004333496,1,6,1,299.999816894531,0,3158316352,299.999755859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129318.01035,299.999633789063,62702.201171875,0.0714048002860426,1.23552276200443e-05,1,2,11.9032497406006,5.0113551425221,32.2499983012676,98.6727550455073,13.9170006790499,1000,-3.73778889887985e-05,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999725341797,62672.29296875,62732.109375,49.7186084797553,5.09010092043225,9.11035442352295,23,1,68,0,0,0.241546630859375,35.190616607666,1,6,1,299.999725341797,0,3158316672,299.999633789063,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129319.9708,299.99983215332,62503.03125,0.0714079848656118,1.23605147356729e-05,1,2,11.9032497406006,5.01036648211414,32.2499983012676,98.6555135943587,13.8748979667156,1000,-6.73858873677371e-05,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999847412109,62463.15625,62542.90625,49.5732255751783,5.09371380615707,9.11149978637695,24,1,0,0,1,0.243377685546875,35.190616607666,1,6,1,299.999847412109,0,3158316480,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129321.98082,299.999801635742,62303.99609375,0.0713880751601029,1.2244274826798e-05,1,2,11.9032497406006,5.01020022738625,32.2499983012676,98.6207117186164,13.889679777549,1000,-5.24827769272626e-05,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999847412109,62264.14453125,62343.84765625,49.6756189111976,5.09437189146308,9.12218856811523,24,1,0,0,1,0.246429443359375,35.190616607666,1,6,1,299.999847412109,0,3158316064,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129324.03826,299.99967956543,62099.869140625,0.071372992740396,1.3051747843449e-05,1,2,11.9032497406006,5.01020022738625,32.2499983012676,98.5985366869574,13.8962057964888,1000,-4.51727262023771e-05,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999694824219,62065.02734375,62134.7109375,49.6717107686014,5.09437189146308,9.12126636505127,24,1,0,0,1,0.244674682617187,35.190616607666,1,6,1,299.999694824219,0,3158316544,299.99967956543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129326.01657,299.999984741211,61900.67578125,0.0713636669519241,1.14994772669243e-05,1,2,11.9032497406006,5.01051095281988,32.2499983012676,98.5938772451084,13.897737835492,1000,-4.35113550678884e-05,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000030517578,61865.88671875,61935.46484375,49.7690235192457,5.09370032665751,9.11260890960693,24,1,0,0,1,0.247039794921875,33.7243423461914,1,6,1,300.000030517578,0,3158316448,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129328.03811,299.999893188477,61701.53125,0.0713327258198732,1.19894616744616e-05,1,2,11.9032497406006,5.01051095281988,32.2499983012676,98.5510341304515,13.8923889182693,1000,-4.29704326379743e-05,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999969482422,61666.6796875,61736.3828125,49.8311629865245,5.09370032665751,9.11159801483154,24,1,0,0,1,0.245819091796875,35.190616607666,1,6,1,299.999816894531,0,3158316480,299.999893188477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129330.05418,299.999710083008,61502.32421875,0.0713073712109488,1.4583434702507e-05,1,2,11.9032497406006,5.01039521505875,32.2499983012676,98.511289355473,13.8978973489124,1000,-3.4550910316018e-05,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999877929687,61467.49609375,61537.15234375,49.611134558361,5.09420630041237,9.10978984832764,24,1,0,0,1,0.243988037109375,34.7018585205078,1,6,1,299.999542236328,0,3158316480,299.999710083008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129332.10037,299.999008178711,61298.017578125,0.0713211900843976,1.19425692834301e-05,1,2,11.9032497406006,5.00953421621421,32.260000705719,98.5117301614101,13.862177877667,1000,-6.16282902822873e-05,,,,,,,,,,,,,,,,,,,,,299.998992919922,299.9990234375,61268.171875,61327.86328125,49.6748372826783,5.09792008148092,9.11917304992676,22,1,68,0,0,0.247421264648438,35.190616607666,1,6,1,299.998992919922,0,3158316416,299.999008178711,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129334.15614,299.998977661133,61093.83203125,0.0713072643562718,1.17920797046059e-05,1,2,11.9032497406006,5.00953421621421,32.2499983012676,98.4911145626302,13.8692266931974,1000,-5.40883671326319e-05,,,,,,,,,,,,,,,,,,,,,299.998962402344,299.998992919922,61058.95703125,61128.70703125,49.6498251700629,5.09792008148092,9.12203216552734,24,1,0,0,1,0.247268676757813,36.6568908691406,1,6,1,299.998992919922,0,3158316576,299.998977661133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129336.15248,299.998901367188,60889.7734375,0.0713057630614573,1.06349424073843e-05,1,2,11.9032497406006,5.00927654894571,32.2499983012676,98.4783971217995,13.8932135460023,1000,-3.4582961574762e-05,,,,,,,,,,,,,,,,,,,,,299.998779296875,299.9990234375,60859.8671875,60919.6796875,49.6779637967553,5.09931749917391,9.11451816558838,24,1,0,0,1,0.24932861328125,33.7243423461914,1,6,1,299.998779296875,0,3158316448,299.998901367188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129338.1391,299.998825073242,60695.544921875,0.0712602816376679,1.14203640288673e-05,1,2,11.9032497406006,5.00927654894571,32.2499983012676,98.4162233269792,13.8798350927009,1000,-3.80466256901282e-05,,,,,,,,,,,,,,,,,,,,,299.998718261719,299.998931884766,60660.69921875,60730.390625,49.6584230837745,5.09931749917391,9.11020469665527,24,1,0,0,1,0.248641967773438,35.190616607666,1,6,1,299.998718261719,0,3158316544,299.998825073242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129340.14787,299.998992919922,60496.564453125,0.0712598257210911,1.34046487551663e-05,1,2,11.9032497406006,5.00897264968097,32.2499983012676,98.4080309575196,13.8731576658361,1000,-4.22247737201305e-05,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.999053955078,60461.69140625,60531.4375,49.6166059579956,5.10080231081974,9.11643600463867,24,1,0,0,1,0.250473022460938,35.190616607666,1,6,1,299.999053955078,0,3158316384,299.998992919922,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129342.13505,299.999420166016,60297.36328125,0.0712300099740706,9.83673405379641e-06,1,2,11.9032497406006,5.00982753450973,32.2499983012676,98.3901101599885,13.8718248143986,1000,-4.13041858044651e-05,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999542236328,60262.5078125,60332.21875,49.6083988585437,5.0977789085993,9.1205358505249,24,1,0,0,1,0.245437622070313,34.7018585205078,1,6,1,299.999298095703,0,3158316576,299.999420166016,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129344.16165,299.9990234375,60098.216796875,0.0712375162780017,1.03438323562986e-05,1,2,11.9032497406006,5.00982753450973,32.2499983012676,98.4032622221853,13.8536205709656,1000,-5.64828083828052e-05,,,,,,,,,,,,,,,,,,,,,299.998901367188,299.999145507812,60063.3984375,60133.03515625,49.6849984534283,5.0977789085993,9.11701774597168,24,1,0,0,1,0.240402221679687,35.6793746948242,1,6,1,299.998901367188,0,3158316480,299.9990234375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129346.17758,299.999206542969,59894.076171875,0.0712140627601233,1.12004026232624e-05,1,2,11.9032497406006,5.01176434892178,32.2499983012676,98.4256533469195,13.8441769544082,1000,-6.598816631246e-05,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999359130859,59854.2265625,59933.92578125,49.6916422958418,5.09014907621472,9.10965347290039,23,1,68,0,0,0.244522094726562,33.7243423461914,1,6,1,299.999359130859,0,3158316640,299.999206542969,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129348.19984,299.999786376953,59689.880859375,0.0711712781329055,1.6077845406732e-05,1,2,11.9032497406006,5.01176434892178,32.2499983012676,98.3671933119309,13.8311046636415,1000,-6.96153777226051e-05,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999816894531,59655.01953125,59724.7421875,49.6381007422745,5.09014907621472,9.10927772521973,24,1,0,0,1,0.24322509765625,35.6793746948242,1,6,1,299.999816894531,0,3158316512,299.999786376953,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129350.25241,299.999725341797,59490.708984375,0.071169770241596,7.11002304909696e-06,1,2,11.9032497406006,5.01148048503591,32.2499983012676,98.3529122113336,13.8610078196706,1000,-4.54829332860173e-05,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999816894531,59455.859375,59525.55859375,49.6388823707937,5.09070463459022,9.110671043396,24,1,0,0,1,0.246429443359375,35.190616607666,1,6,1,299.999816894531,0,3158316416,299.999725341797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129352.22948,300.000259399414,59291.52734375,0.07115310789132,1.1570805936755e-05,1,2,11.9032497406006,5.01081548198661,32.2499983012676,98.3093182507304,13.8719621721469,1000,-3.25410257556828e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000335693359,59256.62890625,59326.42578125,49.5853408172264,5.09309366346244,9.1205415725708,24,1,0,0,1,0.247268676757813,34.7018585205078,1,6,1,300.000335693359,0,3158316480,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129354.23538,300.000091552734,59092.478515625,0.0711277235195805,3.2648303353383e-05,1,2,11.9032497406006,5.01081548198661,32.2499983012676,98.2661194098047,13.924425501539,1000,1.17574838917099e-05,,,,,,,,,,,,,,,,,,,,,300,300.000183105469,59057.61328125,59127.34375,49.6576414552553,5.09309366346244,9.1209077835083,24,1,0,0,1,0.248031616210938,34.7018585205078,1,6,1,300.000183105469,0,3158316480,300.000091552734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129356.28732,300.000045776367,58888.21484375,0.071107771279592,8.11333156804789e-06,1,2,11.9032497406006,5.00991329047735,32.2499983012676,98.2216768962113,13.8619847095713,1000,-3.07129397042562e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000061035156,58848.3203125,58928.109375,49.5833867459283,5.09674355986204,9.11154079437256,24,1,0,0,1,0.247039794921875,34.7018585205078,1,6,1,300.000061035156,0,3158316256,300.000045776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129358.31483,300.000228881836,58684.2890625,0.0711077375087428,9.99435510397277e-06,1,2,11.9032497406006,5.00991329047735,32.2499983012676,98.2201104146333,13.8727157395955,1000,-2.24280197302148e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000274658203,58649.45703125,58719.12109375,49.5302360066206,5.09674355986204,9.10972213745117,24,1,0,0,1,0.247955322265625,35.190616607666,1,6,1,300.000274658203,0,3158316704,300.000228881836,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129360.32491,300.000427246094,58485.025390625,0.0710983833269765,1.1767723405785e-05,1,2,11.9032497406006,5.00958487774709,32.2499983012676,98.2011154716334,13.8490955972128,1000,-3.82646268464032e-05,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.00048828125,58450.19921875,58519.8515625,49.6302844570822,5.09852303763392,9.11568450927734,23,1,68,0,0,0.246505737304687,34.7018585205078,1,6,1,300.000366210937,0,3158316448,300.000427246094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129362.30254,300.000259399414,58285.91796875,0.0710788928201691,1.16616726494937e-05,1,2,11.9032497406006,5.01028504872525,32.2499983012676,98.1989122425316,13.8085910583147,1000,-6.86567121207692e-05,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000457763672,58251.140625,58320.6953125,49.6080080442841,5.096163537408,9.11943435668945,24,1,0,0,1,0.247268676757813,36.1681327819824,1,6,1,300.000457763672,0,3158316480,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129364.32587,300.000457763672,58086.78125,0.0710478926991685,1.23173612934284e-05,1,2,11.9032497406006,5.01028504872525,32.2499983012676,98.1528174177133,13.8256475892899,1000,-5.08213909735569e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000518798828,58051.93359375,58121.62890625,49.519684021611,5.096163537408,9.11491966247559,24,1,0,0,1,0.244140625,35.190616607666,1,6,1,300.000396728516,0,3158316448,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129366.35621,300.00048828125,57882.501953125,0.0710355095085572,1.24051951668493e-05,1,2,11.9032497406006,5.01031342358765,32.2499983012676,98.134688772348,13.8360384929252,1000,-4.10211893333275e-05,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000518798828,57842.68359375,57922.3203125,49.6865617104668,5.09556627412765,9.11667728424072,24,1,0,0,1,0.2447509765625,35.190616607666,1,6,1,300.000518798828,0,3158316416,300.00048828125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129368.40084,300.000534057617,57683.33203125,0.0710140815034652,9.92778465229649e-06,1,2,11.9032497406006,5.01031342358765,32.2499983012676,98.1042498221677,13.8377741451974,1000,-3.64498212900806e-05,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000579833984,57653.453125,57713.2109375,49.7619888625726,5.09556627412765,9.10647487640381,24,1,0,0,1,0.245819091796875,35.190616607666,1,6,1,300.000579833984,0,3158316576,300.000534057617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129370.36298,300.000366210937,57484.33203125,0.071038327765659,9.33749397192913e-06,1,2,11.9032497406006,5.0107961161787,32.2499983012676,98.1545843295321,13.818550867181,1000,-5.63701002652753e-05,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000518798828,57444.46875,57524.1953125,49.656859826736,5.0944168948114,9.1120023727417,24,1,0,0,1,0.244522094726562,35.190616607666,1,6,1,300.000213623047,0,3158316448,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129372.39902,299.999908447266,57280.12109375,0.0709768173353192,1.19603175441471e-05,1,2,11.9032497406006,5.01169955457254,32.2499983012676,98.0857841145094,13.8698818020579,1000,-1.01847765712844e-05,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999938964844,57245.22265625,57315.01953125,49.766678633688,5.09086497516125,9.12144565582275,24,1,0,0,1,0.24810791015625,34.2131004333496,1,6,1,299.999938964844,0,3158316640,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129374.40411,299.999893188477,57081.09765625,0.0709351690387337,1.24825939735206e-05,1,2,11.9032497406006,5.01169955457254,32.2499983012676,98.0267408998421,13.8722538623108,1000,-2.07298304269993e-06,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999938964844,57046.2578125,57115.9375,49.690469853063,5.09086497516125,9.11805534362793,24,1,0,0,1,0.247650146484375,35.190616607666,1,6,1,299.999938964844,0,3158316416,299.999893188477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129376.4243,300.000137329102,56882,0.0709666172797278,1.1406131819371e-05,1,2,11.9032497406006,5.00960855640961,32.2499983012676,98.0209001924859,13.8155101986073,1000,-4.43746711628105e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000244140625,56847.16015625,56916.83984375,49.7021942808514,5.09830586937389,9.11047649383545,22,1,68,0,0,0.244522094726562,37.1456527709961,1,6,1,300.000244140625,0,3158316544,300.000137329102,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129378.42396,300.000640869141,56682.927734375,0.0709382961888968,1.13282813526921e-05,1,2,11.9032497406006,5.00960855640961,32.2499983012676,97.984104898162,13.7935881842965,1000,-5.70185286486072e-05,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000671386719,56648.16796875,56717.6875,49.5357074062552,5.09830586937389,9.11052703857422,24,1,0,0,1,0.242156982421875,34.2131004333496,1,6,1,300.000671386719,0,3158316480,300.000640869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129380.49937,300.000762939453,56478.8125,0.0709345680373968,9.07091984056263e-06,1,2,11.9032497406006,5.00980350692101,32.2499983012676,97.9790369125252,13.8306109436034,1000,-2.84670679674262e-05,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000793457031,56448.859375,56508.765625,49.646698655986,5.09807409893881,9.11911869049072,24,1,0,0,1,0.246505737304687,35.190616607666,1,6,1,300.000793457031,0,3158316544,300.000762939453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129382.47193,300.000396728516,56279.634765625,0.0709085529709182,1.44831474105166e-05,1,2,11.9032497406006,5.01042406821236,32.2499983012676,97.9616630452884,13.8163557183784,1000,-3.73837103598728e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000396728516,56239.87109375,56319.3984375,49.6717107686014,5.09667869596896,9.11781406402588,24,1,0,0,1,0.242767333984375,35.190616607666,1,6,1,300.000396728516,0,3158316672,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129384.51423,300.000045776367,56075.5,0.070889830485224,1.49963980911582e-05,1,2,11.9032497406006,5.01042406821236,32.2499983012676,97.9349170228663,13.8189285072157,1000,-3.2574675758141e-05,,,,,,,,,,,,,,,,,,,,,300,300.000091552734,56040.61328125,56110.38671875,49.5493859053418,5.09667869596896,9.10936260223389,24,1,0,0,1,0.246810913085938,35.190616607666,1,6,1,300,0,3158316384,300.000045776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129386.50056,299.999618530273,55876.125,0.0708564823660221,1.18827841067421e-05,1,2,11.9032497406006,5.01073308338278,32.2499983012676,97.8972126360079,13.8139938793648,1000,-3.22677380697426e-05,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999694824219,55841.26953125,55910.98046875,49.5212472786495,5.09511272106202,9.10901641845703,24,1,0,0,1,0.244827270507813,35.190616607666,1,6,1,299.999542236328,0,3158316320,299.999618530273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129388.56017,299.999649047852,55672.064453125,0.0708422869247021,1.85781748217462e-05,1,2,11.9032497406006,5.01073308338278,32.2499983012676,97.8792491108076,13.7995742473001,1000,-4.12497452551402e-05,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999786376953,55642.2109375,55701.91796875,49.6830443821303,5.09511272106202,9.10683631896973,24,1,0,0,1,0.244598388671875,35.190616607666,1,6,1,299.999786376953,0,3158316480,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129390.57657,300.000228881836,55472.880859375,0.0708202953161654,1.55915302382703e-05,1,2,11.9032497406006,5.01094121489483,32.2499983012676,97.8496384269145,13.8306658769755,1000,-1.45662446660942e-05,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000244140625,55442.953125,55502.80859375,49.717826851236,5.09368568290783,9.11599349975586,24,1,0,0,1,0.244598388671875,35.190616607666,1,6,1,300.000244140625,0,3158316256,300.000228881836,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129392.56585,300.000335693359,55273.791015625,0.0708202518079956,1.08668210122529e-05,1,2,11.9032497406006,5.01115838459115,32.2499983012676,97.8620785370773,13.7849599135837,1000,-5.04579022542412e-05,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000396728516,55233.96484375,55313.6171875,49.7115738230822,5.092803758776,9.11850833892822,23,1,68,0,0,0.242996215820313,35.190616607666,1,6,1,300.000396728516,0,3158316384,300.000335693359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129394.62449,300.000595092773,55069.796875,0.0708267128552448,1.67725021071912e-05,1,2,11.9032497406006,5.01115838459115,32.2499983012676,97.8723195517564,13.7769419276437,1000,-5.76168818446133e-05,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000701904297,55034.96484375,55104.62890625,49.6384915565341,5.092803758776,9.11023330688477,24,1,0,0,1,0.245208740234375,33.7243423461914,1,6,1,300.000701904297,0,3158316576,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
